date,depto,num
01/01/2019,NORTE DE SANTANDER,28
01/01/2019,NORTE DE SANTANDER,26
01/01/2019,PUTUMAYO,35
01/01/2019,QUINDÍO,19
01/01/2019,QUINDÍO,22
01/01/2019,RISARALDA,38
01/01/2019,SAN ANDRÉS,35
01/01/2019,SANTANDER,39
01/01/2019,SANTANDER,20
01/01/2019,SUCRE,29
01/01/2019,SUCRE,33
01/01/2019,TOLIMA,24
01/01/2019,TOLIMA,37
01/01/2019,TOLIMA,62
01/01/2019,TOLIMA,21
01/01/2019,TOLIMA,20
01/01/2019,VALLE,35
01/01/2019,VALLE,24
01/01/2019,VALLE,21
01/01/2019,VALLE,21
01/01/2019,VALLE,34
01/01/2019,VALLE,22
01/01/2019,VALLE,16
01/01/2019,VALLE,31
01/01/2019,VALLE,21
01/01/2019,VALLE,24
01/01/2019,VALLE,20
01/01/2019,VALLE,51
01/01/2019,VALLE,35
01/01/2019,VALLE,20
01/01/2019,VALLE,30
01/01/2019,VALLE,15
01/01/2019,VALLE,19
01/01/2019,VALLE,26
02/01/2019,ANTIOQUIA,18
02/01/2019,ANTIOQUIA,26
02/01/2019,ARAUCA,44
02/01/2019,BOLÍVAR,33
02/01/2019,BOLÍVAR,50
02/01/2019,CALDAS,22
02/01/2019,CALDAS,32
02/01/2019,CAUCA,16
02/01/2019,CAUCA,27
02/01/2019,CÓRDOBA,17
02/01/2019,CUNDINAMARCA,48
02/01/2019,CUNDINAMARCA,18
02/01/2019,MAGDALENA,28
02/01/2019,NORTE DE SANTANDER,23
02/01/2019,PUTUMAYO,48
02/01/2019,VALLE,29
02/01/2019,VALLE,64
02/01/2019,VALLE,50
02/01/2019,VALLE,17
03/01/2019,ANTIOQUIA,33
03/01/2019,ANTIOQUIA,23
03/01/2019,ANTIOQUIA,20
03/01/2019,BOLÍVAR,32
03/01/2019,BOLÍVAR,20
03/01/2019,CAUCA,16
03/01/2019,CAUCA,25
03/01/2019,CÓRDOBA,70
03/01/2019,CUNDINAMARCA,23
03/01/2019,NARIÑO,57
03/01/2019,NARIÑO,33
03/01/2019,PUTUMAYO,25
03/01/2019,QUINDÍO,16
03/01/2019,RISARALDA,26
03/01/2019,RISARALDA,55
03/01/2019,SUCRE,30
03/01/2019,VALLE,25
03/01/2019,VALLE,43
03/01/2019,VALLE,50
04/01/2019,ANTIOQUIA,25
04/01/2019,ANTIOQUIA,18
04/01/2019,ANTIOQUIA,36
04/01/2019,ANTIOQUIA,42
04/01/2019,ANTIOQUIA,58
04/01/2019,BOLÍVAR,23
04/01/2019,BOLÍVAR,26
04/01/2019,CAUCA,33
04/01/2019,CAUCA,50
04/01/2019,CÓRDOBA,35
04/01/2019,CÓRDOBA,34
04/01/2019,CUNDINAMARCA,27
04/01/2019,CUNDINAMARCA,28
04/01/2019,CUNDINAMARCA,40
04/01/2019,CUNDINAMARCA,34
04/01/2019,NARIÑO,17
04/01/2019,NARIÑO,21
04/01/2019,NORTE DE SANTANDER,31
04/01/2019,NORTE DE SANTANDER,35
04/01/2019,NORTE DE SANTANDER,78
04/01/2019,QUINDÍO,35
04/01/2019,RISARALDA,47
04/01/2019,RISARALDA,60
04/01/2019,VALLE,25
04/01/2019,VALLE,22
04/01/2019,VALLE,43
05/01/2019,ANTIOQUIA,34
05/01/2019,ANTIOQUIA,37
05/01/2019,ANTIOQUIA,27
05/01/2019,ANTIOQUIA,27
05/01/2019,ANTIOQUIA,36
05/01/2019,ANTIOQUIA,38
05/01/2019,ARAUCA,27
05/01/2019,ATLÁNTICO,25
05/01/2019,ATLÁNTICO,38
05/01/2019,BOLÍVAR,24
05/01/2019,CÓRDOBA,23
05/01/2019,CÓRDOBA,45
05/01/2019,CUNDINAMARCA,76
05/01/2019,CUNDINAMARCA,36
05/01/2019,CUNDINAMARCA,20
05/01/2019,CUNDINAMARCA,29
05/01/2019,MAGDALENA,60
05/01/2019,META,43
05/01/2019,PUTUMAYO,22
05/01/2019,QUINDÍO,18
05/01/2019,RISARALDA,35
05/01/2019,TOLIMA,53
05/01/2019,VALLE,32
05/01/2019,VALLE,38
05/01/2019,VALLE,27
05/01/2019,VALLE,30
05/01/2019,VALLE,19
05/01/2019,VALLE,25
05/01/2019,VALLE,45
05/01/2019,VALLE,21
05/01/2019,VALLE,26
06/01/2019,ANTIOQUIA,19
06/01/2019,ANTIOQUIA,33
06/01/2019,ANTIOQUIA,33
06/01/2019,ANTIOQUIA,36
06/01/2019,ANTIOQUIA,23
06/01/2019,ANTIOQUIA,33
06/01/2019,ANTIOQUIA,27
06/01/2019,ANTIOQUIA,27
06/01/2019,BOLÍVAR,20
06/01/2019,CALDAS,32
06/01/2019,CALDAS,30
06/01/2019,CALDAS,53
06/01/2019,CAQUETÁ,22
06/01/2019,CAUCA,20
06/01/2019,CAUCA,37
06/01/2019,CESAR,57
06/01/2019,CÓRDOBA,24
06/01/2019,CÓRDOBA,40
06/01/2019,CUNDINAMARCA,35
06/01/2019,CUNDINAMARCA,27
06/01/2019,CUNDINAMARCA,26
06/01/2019,CUNDINAMARCA,30
06/01/2019,CUNDINAMARCA,27
06/01/2019,CUNDINAMARCA,30
06/01/2019,CUNDINAMARCA,34
06/01/2019,META,32
06/01/2019,NARIÑO,43
06/01/2019,NARIÑO,32
06/01/2019,NARIÑO,30
06/01/2019,NORTE DE SANTANDER,22
06/01/2019,NORTE DE SANTANDER,21
06/01/2019,PUTUMAYO,44
06/01/2019,SANTANDER,32
06/01/2019,TOLIMA,54
06/01/2019,TOLIMA,20
06/01/2019,VALLE,30
06/01/2019,VALLE,31
06/01/2019,VALLE,17
06/01/2019,VALLE,53
07/01/2019,ANTIOQUIA,29
07/01/2019,ANTIOQUIA,39
07/01/2019,ANTIOQUIA,37
07/01/2019,ANTIOQUIA,40
07/01/2019,ATLÁNTICO,39
07/01/2019,CAQUETÁ,22
07/01/2019,CAQUETÁ,32
07/01/2019,CASANARE,34
07/01/2019,CAUCA,34
07/01/2019,CAUCA,39
07/01/2019,CAUCA,39
07/01/2019,CAUCA,33
07/01/2019,CAUCA,15
07/01/2019,CESAR,23
07/01/2019,CESAR,33
07/01/2019,CHOCÓ,44
07/01/2019,GUAJIRA,28
07/01/2019,GUAJIRA,49
07/01/2019,HUILA,28
07/01/2019,HUILA,46
07/01/2019,NARIÑO,40
07/01/2019,NORTE DE SANTANDER,31
07/01/2019,NORTE DE SANTANDER,38
07/01/2019,QUINDÍO,19
07/01/2019,QUINDÍO,24
07/01/2019,RISARALDA,35
07/01/2019,TOLIMA,36
07/01/2019,TOLIMA,21
07/01/2019,VALLE,22
07/01/2019,VALLE,22
07/01/2019,VALLE,48
07/01/2019,VALLE,22
08/01/2019,ANTIOQUIA,22
08/01/2019,ANTIOQUIA,15
08/01/2019,ANTIOQUIA,56
08/01/2019,ANTIOQUIA,28
08/01/2019,ANTIOQUIA,24
08/01/2019,ANTIOQUIA,43
08/01/2019,ATLÁNTICO,58
08/01/2019,ATLÁNTICO,25
08/01/2019,CAUCA,53
08/01/2019,CAUCA,24
08/01/2019,CAUCA,36
08/01/2019,CHOCÓ,23
08/01/2019,CÓRDOBA,28
08/01/2019,CÓRDOBA,56
08/01/2019,CÓRDOBA,34
08/01/2019,CUNDINAMARCA,28
08/01/2019,CUNDINAMARCA,34
08/01/2019,GUAJIRA,28
08/01/2019,META,26
08/01/2019,NORTE DE SANTANDER,24
08/01/2019,NORTE DE SANTANDER,23
08/01/2019,TOLIMA,46
08/01/2019,VALLE,17
08/01/2019,VALLE,30
09/01/2019,ANTIOQUIA,80
09/01/2019,ANTIOQUIA,35
09/01/2019,ANTIOQUIA,29
09/01/2019,ANTIOQUIA,21
09/01/2019,ANTIOQUIA,23
09/01/2019,ANTIOQUIA,33
09/01/2019,ANTIOQUIA,24
09/01/2019,ANTIOQUIA,58
09/01/2019,ANTIOQUIA,49
09/01/2019,ANTIOQUIA,28
09/01/2019,ANTIOQUIA,34
09/01/2019,ATLÁNTICO,24
09/01/2019,CALDAS,25
09/01/2019,CALDAS,44
09/01/2019,CASANARE,26
09/01/2019,CASANARE,29
09/01/2019,CAUCA,28
09/01/2019,CUNDINAMARCA,56
09/01/2019,CUNDINAMARCA,64
09/01/2019,GUAVIARE,35
09/01/2019,META,38
09/01/2019,NORTE DE SANTANDER,42
09/01/2019,NORTE DE SANTANDER,35
09/01/2019,QUINDÍO,20
09/01/2019,SANTANDER,30
09/01/2019,SANTANDER,36
09/01/2019,SANTANDER,41
09/01/2019,TOLIMA,33
09/01/2019,TOLIMA,24
09/01/2019,VALLE,19
09/01/2019,VALLE,24
09/01/2019,VALLE,26
09/01/2019,VALLE,22
09/01/2019,VALLE,31
10/01/2019,ANTIOQUIA,37
10/01/2019,ANTIOQUIA,20
10/01/2019,ANTIOQUIA,22
10/01/2019,ANTIOQUIA,18
10/01/2019,ANTIOQUIA,24
10/01/2019,ANTIOQUIA,30
10/01/2019,ANTIOQUIA,30
10/01/2019,ANTIOQUIA,22
10/01/2019,ANTIOQUIA,17
10/01/2019,ANTIOQUIA,34
10/01/2019,ANTIOQUIA,16
10/01/2019,ANTIOQUIA,18
10/01/2019,ANTIOQUIA,19
10/01/2019,BOYACÁ,40
10/01/2019,BOYACÁ,36
10/01/2019,CAUCA,44
10/01/2019,CÓRDOBA,23
10/01/2019,CUNDINAMARCA,37
10/01/2019,CUNDINAMARCA,25
10/01/2019,GUAJIRA,31
10/01/2019,META,31
10/01/2019,NARIÑO,24
10/01/2019,NORTE DE SANTANDER,33
10/01/2019,NORTE DE SANTANDER,25
10/01/2019,NORTE DE SANTANDER,22
10/01/2019,PUTUMAYO,36
10/01/2019,RISARALDA,36
10/01/2019,SANTANDER,21
10/01/2019,SANTANDER,60
10/01/2019,SANTANDER,17
10/01/2019,SUCRE,32
10/01/2019,SUCRE,42
10/01/2019,TOLIMA,39
10/01/2019,VALLE,32
10/01/2019,VALLE,47
10/01/2019,VALLE,50
10/01/2019,VALLE,16
10/01/2019,VALLE,34
10/01/2019,VALLE,38
11/01/2019,ANTIOQUIA,30
11/01/2019,ANTIOQUIA,58
11/01/2019,ANTIOQUIA,21
11/01/2019,ANTIOQUIA,21
11/01/2019,ANTIOQUIA,20
11/01/2019,ANTIOQUIA,28
11/01/2019,ANTIOQUIA,32
11/01/2019,ANTIOQUIA,43
11/01/2019,ANTIOQUIA,30
11/01/2019,ANTIOQUIA,33
11/01/2019,ANTIOQUIA,20
11/01/2019,BOLÍVAR,24
11/01/2019,CAQUETÁ,36
11/01/2019,CAQUETÁ,48
11/01/2019,CAQUETÁ,31
11/01/2019,CAUCA,43
11/01/2019,CÓRDOBA,29
11/01/2019,CÓRDOBA,26
11/01/2019,CUNDINAMARCA,42
11/01/2019,HUILA,59
11/01/2019,MAGDALENA,30
11/01/2019,NORTE DE SANTANDER,56
11/01/2019,NORTE DE SANTANDER,24
11/01/2019,NORTE DE SANTANDER,30
11/01/2019,NORTE DE SANTANDER,35
11/01/2019,SUCRE,31
11/01/2019,TOLIMA,25
11/01/2019,VALLE,23
11/01/2019,VALLE,83
11/01/2019,VALLE,20
11/01/2019,VALLE,20
11/01/2019,VALLE,35
11/01/2019,VALLE,22
11/01/2019,VALLE,28
11/01/2019,VALLE,39
11/01/2019,VALLE,41
12/01/2019,ANTIOQUIA,32
12/01/2019,ANTIOQUIA,26
12/01/2019,ANTIOQUIA,39
12/01/2019,ANTIOQUIA,31
12/01/2019,ANTIOQUIA,28
12/01/2019,ANTIOQUIA,30
12/01/2019,ANTIOQUIA,29
12/01/2019,ATLÁNTICO,19
12/01/2019,ATLÁNTICO,43
12/01/2019,CALDAS,29
12/01/2019,CAUCA,41
12/01/2019,CAUCA,21
12/01/2019,CHOCÓ,18
12/01/2019,CÓRDOBA,32
12/01/2019,CÓRDOBA,60
12/01/2019,CÓRDOBA,18
12/01/2019,CUNDINAMARCA,39
12/01/2019,CUNDINAMARCA,21
12/01/2019,CUNDINAMARCA,17
12/01/2019,CUNDINAMARCA,29
12/01/2019,CUNDINAMARCA,49
12/01/2019,MAGDALENA,23
12/01/2019,QUINDÍO,55
12/01/2019,SANTANDER,44
12/01/2019,SUCRE,41
12/01/2019,TOLIMA,35
12/01/2019,TOLIMA,74
12/01/2019,VALLE,30
12/01/2019,VALLE,24
12/01/2019,VALLE,30
12/01/2019,VALLE,20
12/01/2019,VALLE,43
12/01/2019,VALLE,27
12/01/2019,VALLE,29
12/01/2019,VALLE,75
12/01/2019,VALLE,31
13/01/2019,ANTIOQUIA,43
13/01/2019,ANTIOQUIA,19
13/01/2019,ANTIOQUIA,17
13/01/2019,ANTIOQUIA,33
13/01/2019,ANTIOQUIA,28
13/01/2019,ATLÁNTICO,39
13/01/2019,BOLÍVAR,56
13/01/2019,BOLÍVAR,29
13/01/2019,BOYACÁ,25
13/01/2019,CAQUETÁ,25
13/01/2019,CAUCA,27
13/01/2019,CAUCA,64
13/01/2019,CAUCA,41
13/01/2019,CESAR,30
13/01/2019,CHOCÓ,23
13/01/2019,CHOCÓ,23
13/01/2019,CUNDINAMARCA,61
13/01/2019,CUNDINAMARCA,19
13/01/2019,CUNDINAMARCA,29
13/01/2019,CUNDINAMARCA,56
13/01/2019,CUNDINAMARCA,38
13/01/2019,GUAJIRA,25
13/01/2019,HUILA,30
13/01/2019,HUILA,30
13/01/2019,HUILA,38
13/01/2019,META,20
13/01/2019,SANTANDER,50
13/01/2019,TOLIMA,30
13/01/2019,TOLIMA,69
13/01/2019,VALLE,19
13/01/2019,VALLE,27
14/01/2019,ANTIOQUIA,19
14/01/2019,ANTIOQUIA,52
14/01/2019,ATLÁNTICO,76
14/01/2019,BOLÍVAR,56
14/01/2019,CALDAS,21
14/01/2019,CALDAS,48
14/01/2019,CAQUETÁ,23
14/01/2019,CAUCA,46
14/01/2019,CESAR,27
14/01/2019,CHOCÓ,31
14/01/2019,CHOCÓ,26
14/01/2019,CHOCÓ,25
14/01/2019,CÓRDOBA,35
14/01/2019,CÓRDOBA,50
14/01/2019,CUNDINAMARCA,41
14/01/2019,CUNDINAMARCA,19
14/01/2019,CUNDINAMARCA,31
14/01/2019,CUNDINAMARCA,25
14/01/2019,MAGDALENA,30
14/01/2019,MAGDALENA,38
14/01/2019,META,37
14/01/2019,NARIÑO,30
14/01/2019,NARIÑO,44
14/01/2019,NORTE DE SANTANDER,21
14/01/2019,PUTUMAYO,34
14/01/2019,SAN ANDRÉS,65
14/01/2019,VALLE,30
14/01/2019,VALLE,40
15/01/2019,ANTIOQUIA,38
15/01/2019,ANTIOQUIA,18
15/01/2019,ANTIOQUIA,38
15/01/2019,ANTIOQUIA,17
15/01/2019,ANTIOQUIA,22
15/01/2019,ANTIOQUIA,27
15/01/2019,ANTIOQUIA,34
15/01/2019,ANTIOQUIA,27
15/01/2019,ATLÁNTICO,21
15/01/2019,BOLÍVAR,27
15/01/2019,BOYACÁ,26
15/01/2019,CAUCA,44
15/01/2019,CESAR,33
15/01/2019,CESAR,36
15/01/2019,CUNDINAMARCA,37
15/01/2019,CUNDINAMARCA,31
15/01/2019,GUAJIRA,41
15/01/2019,HUILA,19
15/01/2019,MAGDALENA,35
15/01/2019,MAGDALENA,15
15/01/2019,PUTUMAYO,24
15/01/2019,PUTUMAYO,28
15/01/2019,QUINDÍO,19
15/01/2019,RISARALDA,18
15/01/2019,VALLE,38
15/01/2019,VALLE,18
15/01/2019,VALLE,18
15/01/2019,VALLE,59
15/01/2019,VALLE,40
15/01/2019,VALLE,25
16/01/2019,ANTIOQUIA,32
16/01/2019,ANTIOQUIA,25
16/01/2019,ANTIOQUIA,65
16/01/2019,ANTIOQUIA,36
16/01/2019,ANTIOQUIA,29
16/01/2019,ANTIOQUIA,22
16/01/2019,ANTIOQUIA,40
16/01/2019,ANTIOQUIA,22
16/01/2019,CAUCA,26
16/01/2019,CAUCA,35
16/01/2019,CUNDINAMARCA,42
16/01/2019,CUNDINAMARCA,19
16/01/2019,CUNDINAMARCA,22
16/01/2019,CUNDINAMARCA,36
16/01/2019,CUNDINAMARCA,31
16/01/2019,NARIÑO,43
16/01/2019,NORTE DE SANTANDER,42
16/01/2019,VALLE,21
16/01/2019,VALLE,21
16/01/2019,VALLE,35
17/01/2019,ANTIOQUIA,35
17/01/2019,ANTIOQUIA,36
17/01/2019,ANTIOQUIA,20
17/01/2019,ANTIOQUIA,15
17/01/2019,ANTIOQUIA,24
17/01/2019,ANTIOQUIA,27
17/01/2019,ATLÁNTICO,24
17/01/2019,ATLÁNTICO,75
17/01/2019,BOLÍVAR,16
17/01/2019,BOLÍVAR,17
17/01/2019,BOLÍVAR,30
17/01/2019,BOLÍVAR,42
17/01/2019,CAUCA,53
17/01/2019,CAUCA,46
17/01/2019,CESAR,28
17/01/2019,CÓRDOBA,30
17/01/2019,CUNDINAMARCA,19
17/01/2019,CUNDINAMARCA,20
17/01/2019,CUNDINAMARCA,21
17/01/2019,CUNDINAMARCA,22
17/01/2019,CUNDINAMARCA,23
17/01/2019,CUNDINAMARCA,23
17/01/2019,CUNDINAMARCA,24
17/01/2019,CUNDINAMARCA,27
17/01/2019,CUNDINAMARCA,27
17/01/2019,CUNDINAMARCA,64
17/01/2019,GUAJIRA,28
17/01/2019,MAGDALENA,27
17/01/2019,META,31
17/01/2019,NORTE DE SANTANDER,43
17/01/2019,PUTUMAYO,20
17/01/2019,PUTUMAYO,47
17/01/2019,SANTANDER,20
17/01/2019,TOLIMA,41
17/01/2019,VALLE,50
17/01/2019,VALLE,22
17/01/2019,VALLE,31
17/01/2019,VALLE,27
17/01/2019,VALLE,30
17/01/2019,VALLE,30
17/01/2019,VALLE,62
18/01/2019,ANTIOQUIA,41
18/01/2019,ANTIOQUIA,35
18/01/2019,ANTIOQUIA,29
18/01/2019,ANTIOQUIA,19
18/01/2019,ANTIOQUIA,18
18/01/2019,CALDAS,24
18/01/2019,CHOCÓ,38
18/01/2019,CHOCÓ,30
18/01/2019,CÓRDOBA,70
18/01/2019,CÓRDOBA,28
18/01/2019,CUNDINAMARCA,61
18/01/2019,CUNDINAMARCA,51
18/01/2019,CUNDINAMARCA,17
18/01/2019,CUNDINAMARCA,-
18/01/2019,GUAJIRA,51
18/01/2019,GUAJIRA,19
18/01/2019,NARIÑO,46
18/01/2019,QUINDÍO,19
18/01/2019,VALLE,41
18/01/2019,VALLE,30
18/01/2019,VALLE,21
18/01/2019,VALLE,19
18/01/2019,VALLE,43
18/01/2019,VALLE,44
18/01/2019,VICHADA,61
19/01/2019,ANTIOQUIA,28
19/01/2019,ANTIOQUIA,27
19/01/2019,ANTIOQUIA,64
19/01/2019,ANTIOQUIA,24
19/01/2019,ANTIOQUIA,25
19/01/2019,ANTIOQUIA,22
19/01/2019,ANTIOQUIA,23
19/01/2019,ANTIOQUIA,19
19/01/2019,ARAUCA,26
19/01/2019,BOLÍVAR,29
19/01/2019,BOLÍVAR,19
19/01/2019,BOYACÁ,34
19/01/2019,CALDAS,38
19/01/2019,CALDAS,64
19/01/2019,CAUCA,19
19/01/2019,CAUCA,57
19/01/2019,CESAR,56
19/01/2019,CESAR,51
19/01/2019,CÓRDOBA,29
19/01/2019,CÓRDOBA,37
19/01/2019,CÓRDOBA,37
19/01/2019,CÓRDOBA,26
19/01/2019,CUNDINAMARCA,62
19/01/2019,GUAJIRA,38
19/01/2019,MAGDALENA,30
19/01/2019,MAGDALENA,16
19/01/2019,META,30
19/01/2019,META,20
19/01/2019,NORTE DE SANTANDER,25
19/01/2019,SANTANDER,63
19/01/2019,SANTANDER,64
19/01/2019,SANTANDER,59
19/01/2019,SUCRE,18
19/01/2019,TOLIMA,33
19/01/2019,TOLIMA,38
19/01/2019,VALLE,20
19/01/2019,VALLE,72
19/01/2019,VALLE,24
19/01/2019,VALLE,36
19/01/2019,VALLE,33
19/01/2019,VALLE,34
19/01/2019,VALLE,17
20/01/2019,ANTIOQUIA,42
20/01/2019,ANTIOQUIA,33
20/01/2019,ANTIOQUIA,38
20/01/2019,ANTIOQUIA,30
20/01/2019,ANTIOQUIA,28
20/01/2019,ANTIOQUIA,23
20/01/2019,ANTIOQUIA,19
20/01/2019,ARAUCA,34
20/01/2019,ARAUCA,24
20/01/2019,ATLÁNTICO,51
20/01/2019,ATLÁNTICO,35
20/01/2019,ATLÁNTICO,55
20/01/2019,ATLÁNTICO,45
20/01/2019,ATLÁNTICO,22
20/01/2019,BOLÍVAR,39
20/01/2019,BOLÍVAR,22
20/01/2019,BOLÍVAR,58
20/01/2019,CAUCA,23
20/01/2019,CAUCA,22
20/01/2019,CAUCA,24
20/01/2019,CAUCA,30
20/01/2019,CESAR,38
20/01/2019,CHOCÓ,36
20/01/2019,CHOCÓ,35
20/01/2019,CÓRDOBA,22
20/01/2019,CÓRDOBA,32
20/01/2019,CUNDINAMARCA,22
20/01/2019,CUNDINAMARCA,41
20/01/2019,CUNDINAMARCA,22
20/01/2019,CUNDINAMARCA,18
20/01/2019,MAGDALENA,72
20/01/2019,META,76
20/01/2019,NORTE DE SANTANDER,25
20/01/2019,PUTUMAYO,29
20/01/2019,QUINDÍO,43
20/01/2019,QUINDÍO,29
20/01/2019,QUINDÍO,27
20/01/2019,RISARALDA,27
20/01/2019,SANTANDER,36
20/01/2019,SANTANDER,57
20/01/2019,TOLIMA,17
20/01/2019,TOLIMA,73
20/01/2019,VALLE,30
20/01/2019,VALLE,27
20/01/2019,VALLE,16
20/01/2019,VALLE,29
20/01/2019,VALLE,33
20/01/2019,VALLE,23
20/01/2019,VALLE,26
21/01/2019,ANTIOQUIA,21
21/01/2019,ANTIOQUIA,32
21/01/2019,ANTIOQUIA,18
21/01/2019,ANTIOQUIA,28
21/01/2019,ANTIOQUIA,28
21/01/2019,ANTIOQUIA,17
21/01/2019,ATLÁNTICO,22
21/01/2019,BOLÍVAR,39
21/01/2019,CALDAS,31
21/01/2019,CAUCA,35
21/01/2019,CESAR,28
21/01/2019,CHOCÓ,31
21/01/2019,CHOCÓ,35
21/01/2019,CUNDINAMARCA,31
21/01/2019,CUNDINAMARCA,24
21/01/2019,CUNDINAMARCA,27
21/01/2019,GUAJIRA,22
21/01/2019,GUAJIRA,28
21/01/2019,HUILA,18
21/01/2019,HUILA,28
21/01/2019,META,61
21/01/2019,NARIÑO,31
21/01/2019,PUTUMAYO,59
21/01/2019,RISARALDA,45
21/01/2019,RISARALDA,27
21/01/2019,SAN ANDRÉS,21
21/01/2019,SANTANDER,24
21/01/2019,SUCRE,76
21/01/2019,TOLIMA,29
21/01/2019,TOLIMA,22
21/01/2019,VALLE,19
21/01/2019,VALLE,21
21/01/2019,VALLE,25
21/01/2019,VALLE,35
22/01/2019,ANTIOQUIA,39
22/01/2019,ANTIOQUIA,22
22/01/2019,ANTIOQUIA,29
22/01/2019,ANTIOQUIA,20
22/01/2019,ANTIOQUIA,30
22/01/2019,ANTIOQUIA,19
22/01/2019,ANTIOQUIA,38
22/01/2019,ARAUCA,25
22/01/2019,ATLÁNTICO,37
22/01/2019,ATLÁNTICO,4
22/01/2019,ATLÁNTICO,33
22/01/2019,ATLÁNTICO,38
22/01/2019,ATLÁNTICO,47
22/01/2019,BOLÍVAR,29
22/01/2019,BOLÍVAR,30
22/01/2019,CÓRDOBA,25
22/01/2019,CUNDINAMARCA,36
22/01/2019,CUNDINAMARCA,31
22/01/2019,CUNDINAMARCA,50
22/01/2019,CUNDINAMARCA,23
22/01/2019,MAGDALENA,27
22/01/2019,NORTE DE SANTANDER,20
22/01/2019,SAN ANDRÉS,47
22/01/2019,TOLIMA,17
22/01/2019,TOLIMA,43
22/01/2019,TOLIMA,53
22/01/2019,VALLE,39
22/01/2019,VALLE,54
22/01/2019,VALLE,39
22/01/2019,VALLE,54
23/01/2019,ANTIOQUIA,43
23/01/2019,ANTIOQUIA,67
23/01/2019,ANTIOQUIA,27
23/01/2019,ANTIOQUIA,41
23/01/2019,ANTIOQUIA,66
23/01/2019,ANTIOQUIA,33
23/01/2019,ANTIOQUIA,25
23/01/2019,ARAUCA,27
23/01/2019,BOLÍVAR,28
23/01/2019,BOLÍVAR,33
23/01/2019,BOYACÁ,32
23/01/2019,CAUCA,38
23/01/2019,CAUCA,43
23/01/2019,CESAR,30
23/01/2019,CESAR,19
23/01/2019,CÓRDOBA,49
23/01/2019,CÓRDOBA,42
23/01/2019,CUNDINAMARCA,48
23/01/2019,GUAJIRA,17
23/01/2019,HUILA,19
23/01/2019,MAGDALENA,30
23/01/2019,META,44
23/01/2019,NORTE DE SANTANDER,40
23/01/2019,NORTE DE SANTANDER,50
23/01/2019,RISARALDA,45
23/01/2019,TOLIMA,68
23/01/2019,VALLE,50
24/01/2019,ANTIOQUIA,35
24/01/2019,ANTIOQUIA,49
24/01/2019,ANTIOQUIA,38
24/01/2019,ANTIOQUIA,34
24/01/2019,ANTIOQUIA,18
24/01/2019,ANTIOQUIA,29
24/01/2019,ANTIOQUIA,37
24/01/2019,ANTIOQUIA,26
24/01/2019,ANTIOQUIA,38
24/01/2019,ATLÁNTICO,20
24/01/2019,CALDAS,24
24/01/2019,CAUCA,26
24/01/2019,NORTE DE SANTANDER,36
24/01/2019,NORTE DE SANTANDER,27
24/01/2019,PUTUMAYO,31
24/01/2019,VALLE,44
24/01/2019,VALLE,22
24/01/2019,VALLE,19
24/01/2019,VALLE,4
24/01/2019,VALLE,16
24/01/2019,VALLE,32
25/01/2019,ANTIOQUIA,17
25/01/2019,ANTIOQUIA,43
25/01/2019,ANTIOQUIA,19
25/01/2019,ANTIOQUIA,20
25/01/2019,ATLÁNTICO,8
25/01/2019,CALDAS,21
25/01/2019,CAQUETÁ,38
25/01/2019,CAUCA,30
25/01/2019,CAUCA,22
25/01/2019,CUNDINAMARCA,21
25/01/2019,NORTE DE SANTANDER,21
