date,depto,num
21/01/18,BOLÍVAR,52
21/01/18,BOLÍVAR,40
21/01/18,BOLÍVAR,21
21/01/18,BOLÍVAR,28
21/01/18,CALDAS,24
21/01/18,CAQUETÁ,17
21/01/18,CAUCA,33
21/01/18,CAUCA,53
21/01/18,CAUCA,36
21/01/18,CAUCA,17
21/01/18,CAUCA,23
21/01/18,CHOCÓ,23
21/01/18,CÓRDOBA,33
21/01/18,CÓRDOBA,38
21/01/18,CÓRDOBA,24
21/01/18,CUNDINAMARCA,27
21/01/18,CUNDINAMARCA,27
21/01/18,CUNDINAMARCA,39
21/01/18,CUNDINAMARCA,19
21/01/18,CUNDINAMARCA,51
21/01/18,HUILA,36
21/01/18,NARIÑO,27
21/01/18,NORTE DE SANTANDER,71
21/01/18,NORTE DE SANTANDER,71
21/01/18,NORTE DE SANTANDER,48
21/01/18,PUTUMAYO,42
21/01/18,QUINDÍO,21
21/01/18,RISARALDA,57
21/01/18,SANTANDER,15
21/01/18,TOLIMA,22
21/01/18,VALLE,52
21/01/18,VALLE,26
21/01/18,VALLE,25
21/01/18,VALLE,17
21/01/18,VALLE,39
21/01/18,VALLE,21
21/01/18,VALLE,28
21/01/18,VALLE,25
21/01/18,VALLE,40
21/01/18,VALLE,15
21/01/18,VALLE,30
21/01/18,VALLE,63
21/01/18,VALLE,18
21/01/18,VALLE,20
22/01/18,ANTIOQUIA,26
22/01/18,ANTIOQUIA,22
22/01/18,ANTIOQUIA,34
22/01/18,ANTIOQUIA,35
22/01/18,ANTIOQUIA,21
22/01/18,ANTIOQUIA,49
22/01/18,ANTIOQUIA,41
22/01/18,ANTIOQUIA,37
22/01/18,ANTIOQUIA,30
22/01/18,ANTIOQUIA,20
22/01/18,ARAUCA,29
11/02/18,CASANARE,26
22/01/18,ATLÁNTICO,26
22/01/18,ATLÁNTICO,29
22/01/18,BOLÍVAR,28
22/01/18,BOLÍVAR,28
22/01/18,BOYACÁ,43
22/01/18,CALDAS,37
22/01/18,CALDAS,32
22/01/18,CAQUETÁ,33
22/01/18,CAUCA,22
22/01/18,CAUCA,21
22/01/18,CESAR,43
22/01/18,CESAR,35
22/01/18,CHOCÓ,54
22/01/18,CÓRDOBA,24
22/01/18,CUNDINAMARCA,24
22/01/18,CUNDINAMARCA,39
22/01/18,META,20
22/01/18,NARIÑO,43
22/01/18,NARIÑO,53
22/01/18,NORTE DE SANTANDER,63
22/01/18,NORTE DE SANTANDER,37
22/01/18,TOLIMA,17
22/01/18,VALLE,20
22/01/18,VALLE,42
22/01/18,VALLE,33
22/01/18,VALLE,20
23/01/18,ANTIOQUIA,24
23/01/18,ANTIOQUIA,30
23/01/18,ANTIOQUIA,31
23/01/18,ARAUCA,34
23/01/18,ARAUCA,31
23/01/18,ATLÁNTICO,24
23/01/18,BOLÍVAR,22
23/01/18,BOLÍVAR,30
23/01/18,CAUCA,32
23/01/18,CÓRDOBA,38
23/01/18,CÓRDOBA,39
23/01/18,CUNDINAMARCA,21
23/01/18,CUNDINAMARCA,56
23/01/18,CUNDINAMARCA,27
23/01/18,CUNDINAMARCA,21
23/01/18,HUILA,40
23/01/18,META,2
23/01/18,META,30
23/01/18,NORTE DE SANTANDER,2
23/01/18,PUTUMAYO,45
23/01/18,QUINDÍO,14
23/01/18,QUINDÍO,21
23/01/18,RISARALDA,32
23/01/18,SANTANDER,45
23/01/18,SANTANDER,22
23/01/18,VALLE,19
23/01/18,VALLE,29
23/01/18,VALLE,20
23/01/18,VALLE,22
23/01/18,VALLE,36
23/01/18,VALLE,44
23/01/18,VALLE,20
23/01/18,VALLE,30
24/01/18,ANTIOQUIA,20
24/01/18,ANTIOQUIA,17
24/01/18,ANTIOQUIA,38
24/01/18,ANTIOQUIA,31
24/01/18,ANTIOQUIA,23
24/01/18,ANTIOQUIA,19
24/01/18,ANTIOQUIA,23
24/01/18,ANTIOQUIA,47
24/01/18,ANTIOQUIA,39
24/01/18,ANTIOQUIA,25
24/01/18,ATLÁNTICO,35
24/01/18,BOLÍVAR,46
24/01/18,BOLÍVAR,27
24/01/18,BOYACÁ,40
24/01/18,CALDAS,22
24/01/18,CÓRDOBA,70
24/01/18,CUNDINAMARCA,19
24/01/18,CUNDINAMARCA,23
24/01/18,CUNDINAMARCA,34
24/01/18,NARIÑO,30
24/01/18,NARIÑO,33
24/01/18,NORTE DE SANTANDER,18
24/01/18,NORTE DE SANTANDER,41
24/01/18,TOLIMA,54
24/01/18,TOLIMA,39
24/01/18,TOLIMA,47
24/01/18,TOLIMA,55
24/01/18,VALLE,24
24/01/18,VALLE,23
24/01/18,VALLE,21
24/01/18,VALLE,17
24/01/18,VALLE,24
24/01/18,VALLE,23
25/01/18,ANTIOQUIA,16
25/01/18,ANTIOQUIA,27
25/01/18,ANTIOQUIA,25
25/01/18,ANTIOQUIA,27
25/01/18,ANTIOQUIA,18
25/01/18,ANTIOQUIA,21
25/01/18,ANTIOQUIA,17
25/01/18,ATLÁNTICO,30
25/01/18,ATLÁNTICO,35
25/01/18,CALDAS,62
25/01/18,CAUCA,33
25/01/18,CHOCÓ,31
25/01/18,CUNDINAMARCA,18
25/01/18,CUNDINAMARCA,21
25/01/18,CUNDINAMARCA,26
25/01/18,CUNDINAMARCA,23
